664	0.09377743229490952	2.528870403628255	12.726000580242328	-0.04559132445945101	-0.21627225775800657	24.08685811646811	
665	0.09631235750161501	2.5410415244276527	11.616865006771357	-0.045795492794314954	-0.19207708150067776	24.306348216308333	
666	0.09885889784513328	2.552100971276591	10.502598765324176	-0.04597536341230496	-0.1676753883650432	24.49991808107949	
667	0.10141593922163629	2.5620438573789786	9.383689347893544	-0.04613074281399016	-0.14309320116579236	24.667359480265027	
668	0.1039823628848121	2.5708657844451426	8.260626299037062	-0.04626146361912511	-0.11835673700294196	24.808492048837184	
669	0.10655704593533813	2.578562844637363	7.13390100188176	-0.046367384746948924	-0.09349237930086812	24.923163481520312	
670	0.10913886181219262	2.5851316223007963	6.004006462958811	-0.046448391568434645	-0.06852664966804889	25.011249697126637	
671	0.1117266807855893	2.590569195479057	4.871437096609345	-0.046504396030324587	-0.04348617960752689	25.072654972798887	
672	0.11431937045131958	2.5948731372137566	3.7366885085370742	-0.046535336750817426	-0.01839768210826455	25.107312048000285	
673	0.11691579622628603	2.598041516627445	2.600257279002155	-0.04654117908680304	0.00671207685229158	25.1151821981209	
674	0.11951482184501028	2.600072899789496	1.4626407455366497	-0.04652191517257162	0.03181630686405629	25.09625527769176	
675	0.12211530985689789	2.600966350364482	0.32433678519766396	-0.046477563929953794	0.056888221668080746	25.050549733047657	
676	0.12471612212404284	2.600721430042771	-0.8141564032716546	-0.04640817104987904	0.08190106773776072	24.978112584521377	
677	0.12731612031935366	2.599338198753217	-1.9523405174267536	-0.046313808945370384	0.10682815282698797	24.87901937813927	
678	0.129914166424783	2.5968172146577158	-3.089717369375798	-0.046194576676023474	0.1316428744547773	24.7533741068711	
679	0.13250912322944314	2.5931595339277336	-4.225789103662773	-0.04605059984404885	0.15631874829597703	24.601309101535772	
680	0.13509985482738848	2.5883667103028523	-5.360058415285468	-0.04588203046198648	0.18082943644775532	24.422984891438727	
681	0.1376852271148481	2.582440794431459	-6.49202876744224	-0.045689046792231784	0.20514877554169977	24.218590034939332	
682	0.14026410828669011	2.575384332993968	-7.621204608745319	-0.04547185315854263	0.22925080467152711	23.988340920087772	
683	0.14283536933190075	2.567200367608886	-8.74709159028097	-0.04523067972972658	0.2531097931065859	23.73248153555036	
684	0.14539788452786104	2.5578924335222077	-9.869196781949995	-0.044965782275737234	0.2767002677615679	23.451283212073598	
685	0.147950531933205	2.5474645580806583	-10.987028888396067	-0.0446774418964384	0.29999704039310976	23.14504433476881	
686	0.15049219387904328	2.535921258989527	-12.100098463964635	-0.044365964723323374	0.3229752344942407	22.814090026490078	
687	0.1530217574583372	2.5232675423557813	-13.207918127127272	-0.04403168159450612	0.3456103118579616	22.458771802677692	
688	0.15553811501320938	2.5095089005173334	-14.310002773820619	-0.04367494770332925	0.36787809878159405	22.079467198014967	
689	0.15804016461997664	2.4946513096593774	-15.40586978993355	-0.04329614222096196	0.3897548118839122	21.67657936529433	
690	0.1605268105716939	2.478701227218888	-16.495039262545205	-0.042895667893389125	0.4112170835074853	21.250536646924118	
691	0.1629969638579969	2.4616655890783274	-17.577034190234297	-0.04247395061321966	0.4322419866791014	20.801792119532475	
692	0.16544954264203388	2.4435518065498654	-18.651380691813475	-0.04203143896676951	0.4528070596016122	20.330823112154246	
693	0.1678834727342776	2.424367763151357	-19.717608214022572	-0.04156860375690091	0.4728903296510297	19.838130698490176	
694	0.17029768806300982	2.404121811175479	-20.775249737583174	-0.041085937502125476	0.4924703368532405	19.324239163820952	
695	0.1726911311412724	2.3828227680535963	-21.823841981679177	-0.04058395391250389	0.5115261568152601	18.789695447111633	
696	0.17506275353008033	2.3604799125158356	-22.86292560703566	-0.04006318734290016	0.5300374230865141	18.235068558896877	
697	0.1774115162976939	2.337102980549143	-23.89204541695296	-0.03952419222417206	0.5479843489262533	17.660948975591396	
698	0.17973639047474885	2.312702161155014	-24.91075055686117	-0.03896754247290343	0.56534774845384	17.067948010852387	
699	0.18203635750504504	2.2872880919087173	-25.918594711836146	-0.03839383088030665	0.5821090571592971	16.456697164666945	
700	0.18431040969179624	2.2608718543220445	-26.915136302039183	-0.03780366848094603	0.5982503517521937	15.827847450861576	
701	0.18655755063914511	2.2334649690115898	-27.89993867620694	-0.03719768390195434	0.613754369327641	15.182068703735409	
702	0.18877679568875086	2.20507939067455	-28.872570303123105	-0.03657652269343555	0.6286045258289126	14.520048864587832	
703	0.19096717235125735	2.1757275028743805	-29.8326049604984	-0.035940846640767174	0.6427849337869307	13.842493248847473	
704	0.19312772073245285	2.1454221126385153	-30.77962192189622	-0.035291333059534545	0.6562804193176588	13.150123794658448	
705	0.19525749395393513	2.1141764448704685	-31.71320614110665	-0.03462867407384849	0.6690765383592019	12.443678293632123	
706	0.1973555585680968	2.0820041365788615	-32.632948433928476	-0.033953575878815104	0.6811595921312495	11.723909604677484	
707	0.1994209949672497	2.048919230925796	-33.538445657658016	-0.03326675798794372	0.6925166418003091	10.991584851669762	
708	0.20145289778670855	2.0149361710972173	-34.42930088768779	-0.03256895246629498	0.7031355223350316	10.247484605863763	
709	0.2034503763016576	1.9800697939979242	-35.30512359158025	-0.03186090315018638	0.7130048555368006	9.492402053912596	
710	0.2054125548176258	1.9443353237740164	-36.165529800159284	-0.031143364854286943	0.7221140622316136	8.727142152338034	
711	0.20733857305439968	1.9077483651655525	-37.0101422759651	-0.030417102566946286	0.7304533736102004	7.952520769428295	
712	0.20922758652320564	1.8703248966923347	-37.838590678600625	-0.029682890634615842	0.7380138417042234	7.169363815407884	
713	0.21107876689699623	1.8320812636758212	-38.65051172710736	-0.028941511936231745	0.7447873489873256	6.378506361855719	
714	0.21289130237367765	1.7930341711002247	-39.44554935923812	-0.02819375704843971	0.750766617090719	5.580791751268239	
715	0.21466439803212006	1.753200676315852	-40.223354887693475	-0.02744042340255198	0.7559452146239591	4.7770706977586785	
716	0.21639727618079363	1.7125981815879383	-40.98358715293543	-0.026682314434135317	0.7603175640925093	3.9682003798323553	
717	0.21808917669887817	1.671244426494176	-41.72591267294805	-0.025920238726136975	0.7638789479046457	3.1550435261872045	
718	0.2197393573696962	1.629157480174307	-42.450005789406845	-0.025155009146462504	0.7666255134612351	2.3384674955465843	
719	0.22134709420632354	1.5863557334351355	-43.15554881062868	-0.02438744198092524	0.7685542773228985	1.5193433514928933	
720	0.2229116817692344	1.5428578907144255	-43.842232150897004	-0.02361835606249229	0.7696631284500545	0.698544933281117	
721	0.22443243347584177	1.4986829619071904	-44.50975446633253	-0.02284857189775589	0.7699508305123213	-0.12305207636589384	
722	0.22590868190179697	1.4538502540579086	-45.15782278718463	-0.02207891079156206	0.7694170232647513	-0.9445710854979465	
723	0.2273397790739164	1.4083793629223758	-45.78615264629655	-0.02131019397073031	0.7680622229893779	-1.7651355281870318	
724	0.228725096754607	1.362290164402842	-46.394468204034645	-0.020543241707799538	0.7658878220015303	-2.583869799844868	
725	0.23006402671766546	1.3156028058601132	-46.982502369457606	-0.019778872445734882	0.76289608722139	-3.3999001915424865	
726	0.23135598101532973	1.2683376973065275	-47.549996917430555	-0.019017901924529665	0.7590901578122504	-4.212355822387125	
727	0.23260039223646628	1.220515502483606	-48.09670260211126	-0.018261142310634422	0.7544740418879357	-5.020369568941338	
728	0.23379671375577948	1.1721571298282218	-48.622379266470475	-0.01750940133014209	0.7490526122928355	-5.823078990682764	
729	0.2349444199739331	1.1232837233313488	-49.126795947630505	-0.016763481406654523	0.7428316014589987	-6.619627250534029	
730	0.23604300654847926	1.073916653293287	-49.609730978523004	-0.01602417880475048	0.7358175953457077	-7.409164029481749	
731	0.237091990615493	1.0240775069794517	-50.07097208517408	-0.015292282779969477	0.7280180264679383	-8.190846434294182	
732	0.23809091100181484	0.9737880791808552	-50.51031647999949	-0.014568574736218762	0.7194411660210998	-8.96383989735526	
733	0.23903932842780862	0.9230703626832961	-50.92757095108932	-0.013853827391503057	0.7100961151103782	-9.72731906772078	
734	0.23993682570054484	0.8719465386495107	-51.32255194705117	-0.013148803952867718	0.6999927950939968	-10.480468692346342	
735	0.24078300789732496	0.8204389669184848	-51.69508565780146	-0.012454257301436265	0.6891419370506369	-11.222484486633475	
736	0.24157750253946603	0.76857017622617	-52.045008091000604	-0.011770929188412512	0.6775550703821952	-11.95257399331681	
737	0.24231995975626852	0.7163628543517991	-52.37216514438697	-0.011099549442905877	0.665244510563991	-12.669957428782284	
738	0.24301005243909607	0.6638398381942622	-52.67641267339541	-0.01044083519242589	0.6522233460554243	-13.373868515940929	
739	0.2436474763854985	0.611024103782718	-52.95761655496382	-0.009795490096878455	0.6385054243850131	-14.063555302703293	
740	0.2442319504333152	0.5579387562259475	-53.21565274637267	-0.009164203596882097	0.624105337424591	-14.738280965273418	
741	0.2447632165846993	0.5046070196047956	-53.45040734011602	-0.008547650177207142	0.6090384058683301	-15.397324595307815	
742	0.24524104012000827	0.45105222681206564	-53.66177661419532	-0.00794648864612476	0.5933206629330964	-16.039981970177823	
743	0.2456652097015106	0.39729780934441206	-53.84966707782801	-0.007361361431435819	0.5769688372974765	-16.665566305460363	
744	0.24603553746686238	0.34336728705057334	-54.01399551301041	-0.0067928938939318	0.5600003352976377	-17.27340898886987	
745	0.24635185911231322	0.28928425784061607	-54.15468901103292	-0.0062416936590214194	0.542433222398961	-17.862860294862983	
746	0.24661403396560372	0.23507238736053596	-54.27168500512004	-0.0057083499672373385	0.5242862039631726	-18.43329007912795	
747	0.2468219450485229	0.18075539863670745	-54.36493129820393	-0.00519343304431716	0.5055786053314517	-18.98408845222171	
748	0.24697549912909733	0.12635706169488897	-54.43438608601839	-0.004697493491532147	0.4863303512447212	-19.51466643164675	
749	0.24707462676338895	0.07190118315816733	-54.48001797606557	-0.004221061696915487	0.46656194462303224	-20.024456571665105	
750	0.2471192823268828	0.01741159582846353	-54.50180600161902	-0.0037646472680196936	0.4462944447266467	-20.512913570163644	
751	0.24710944403545024	-0.03708785174387029	-54.4997396314609	-0.0033287384868097942	0.42554944472207956	-20.97951485193977	
752	0.24704511395587833	-0.09157330569775898	-54.47381877481501	-0.002913801787275378	0.40434904867700155	-21.423761127766134	
753	0.2469263180059604	-0.14602091730187705	-54.42405378189585	-0.0025202812563203825	0.38271584800850006	-21.84517692867239	
754	0.24675310594414684	-0.20040685339332914	-54.35046543980508	-0.0021485981584646843	0.3606728974098068	-22.243311114800655	
755	0.2465255513487609	-0.2547073068099489	-54.253084963862314	-0.0017991504848661858	0.33824369028113915	-22.617737358373933	
756	0.24624375158678743	-0.30889850681163505	-54.13195398435079	-0.001472312527146193	0.3154521336908319	-22.968054600211122	
757	0.24590782777224862	-0.3629567294862284	-53.98712452883614	-0.0011684344764744193	0.29232252289345556	-23.29388747929222	
758	0.24551792471418338	-0.4168583081352537	-53.81865899962511	-0.0008878420483430475	0.2688795154320733	-23.59488673496243	
759	0.24507421085425407	-0.47057964363510907	-53.62663014711833	-0.00063083613343189	0.24514810485224708	-23.87072958128429	
760	0.2445768781940063	-0.5240972147690948	-53.41112103822889	-0.00039769247493888076	0.22115359405581037	-24.121120053190815	
761	0.2440261422118139	-0.5773875885258086	-53.17222502061298	-0.0001886613727219119	0.1969215683228225	-24.3457893240161	
762	0.24342224176954447	-0.6304274303592905	-52.91004568201517	-3.9674145694465525e-06	0.17247786803046036	-24.544495994121498	
763	0.24276543900898648	-0.6831935144065602	-52.62469680561344	0.00015619076511158531	0.14784856109794298	-24.717026350244637	
764	0.2420560192380824	-0.7356627336579873	-52.31630232043789	0.00029164069893134153	0.12305991518687148	-24.863194595345288	
765	0.24129429080701748	-0.7878121100760782	-51.98499624769551	0.0004022362722463145	0.09813836968662534	-24.982843048676827	
766	0.2404805849742178	-0.8396188046582224	-51.63092264242863	0.00048785788078227395	0.07311050751469558	-25.0758423158652	
767	0.23961525576231574	-0.8910601274390099	-51.25423553094792	0.0005484125599808921	0.04800302676204197	-25.14209142880313	
768	0.23869867980414614	-0.942113547427755	-50.85509884383477	0.0005838340859301897	0.022842712213698824	-25.18151795526891	
769	0.2377312561788391	-0.9927567024768036	-50.43368634450831	0.0005940830477692541	-0.0023435932249771998	-25.194078078048246	
770	0.23671340623808176	-1.0429674090763996	-49.99018155373335	0.0005791468914881138	-0.02752901716593624	-25.179756643565558	
771	0.235645573422624	-1.092723672071743	-49.52477766955371	0.0005390399350741685	-0.05268668640939427	-25.1385671799237	
772	0.23452822306910814	-1.1420036942980356	-49.037677483265725	0.00047380335498714023	-0.07778975561752907	-25.070551884339434	
773	0.23336184220730719	-1.190785886129257	-48.529093290956936	0.00038350514397510893	-0.10281143596031647	-24.975781579987306	
774	0.23214693934785924	-1.239048874936506	-47.99924680105182	0.00026824004027477136	-0.12772502370294567	-24.85435564230746	
775	0.23088404426059123	-1.2867715144517429	-47.4483690375944	0.0001281294282695962	-0.15250392870430493	-24.706401894832673	
776	0.2295737077435282	-1.3339328940328388	-46.87670023955131	-3.6678789289986725e-05	-0.177121702796117	-24.532076474648086	
777	0.22821650138268923	-1.3805123478259553	-46.28448975616423	-0.00022601034736987856	-0.2015520680124472	-24.331563667657374	
778	0.22681301730277423	-1.4264894638210805	-45.67199593795547	-0.0004396648028743923	-0.22576894463944575	-24.105075713772376	
779	0.22536386790885085	-1.4718440927968734	-45.03948602424224	-0.0006774157468123922	-0.24974647905538447	-23.852852582283216	
780	0.2238696856191539	-1.5165563571508411	-44.38723602637674	-0.0009390110441829355	-0.2734590713312724	-23.575161717622706	
781	0.22233112258911406	-1.5606066596110224	-43.7155306074381	-0.001224173101326266	-0.2968814025625792	-23.272297755788124	
782	0.22074885042673587	-1.6039756918253363	-43.02466295792051	-0.00153259916045669	-0.3199884619028955	-22.944582211755197	
783	0.21912355989944995	-1.6466444428248215	-42.31493466778536	-0.0018639616210648412	-0.3427555732706516	-22.592363138153402	
784	0.21745596063256675	-1.6885942073570597	-41.58665559478692	-0.0022179083878481522	-0.365158421700389	-22.216014755644363	
785	0.2157467807994637	-1.7298065940861427	-40.840143729219825	-0.00259406324480002	-0.3871730793104402	-21.81593705532574	
786	0.2139967668036411	-1.770263533655584	-40.075725055061916	-0.0029920262550602195	-0.4087760308592869	-21.392555373631485	
787	0.21220668295278547	-1.8099472866106776	-39.293733407702724	-0.0034113741861016146	-0.42994419886329294	-20.946319940136195	
788	0.2103773111249826	-1.8488404511767094	-38.49451032795896	-0.0038516609598011264	-0.4506549682489925	-20.47770539880066	
789	0.20850945042722632	-1.8869259708897514	-37.67840491313425	-0.004312418126916377	-0.4708862105135941	-19.987210303108718	
790	0.20660391684637197	-1.9241871420766214	-36.84577366437628	-0.004793155365463318	-0.490616307367891	-19.47535658567826	
791	0.20466154289268693	-1.9606076211807633	-35.99698033107831	-0.005293361002464653	-0.5098241738363166	-18.942689002880492	
792	0.20268317723615423	-1.996171431930767	-35.13239575181413	-0.005812502558513854	-0.5284892807894614	-18.389774555076393	
793	0.20066968433568777	-2.0308629723484555	-34.25239769246193	-0.006350027314575219	-0.5465916768849682	-17.81720188307068	
794	0.1986219440614213	-2.0646670215934537	-33.35737068109188	-0.006905362900416652	-0.5641120098933651	-17.22558064145716	
795	0.19654085131023633	-2.0975687466411777	-32.44770583989283	-0.007477917904048709	-0.5810315473860354	-16.61554084947953	
796	0.1944273156146968	-2.1295537087914056	-31.52380071437588	-0.00806708250152101	-0.5973321967632063	-15.987732220126187	
797	0.19228226074556137	-2.1606078700045175	-30.58605909954925	-0.008672229106405359	-0.6129965246005498	-15.342823468182111	
798	0.19010662430804712	-2.190717599062601	-29.634890863428737	-0.009292713038273852	-0.6280077752937063	-14.681501597941656	
799	0.18790135733202112	-2.2198696775527935	-28.6707117679908	-0.009927873209459958	-0.6423498889807874	-14.004471171368365	
800	0.18566742385629906	-2.248051305670141	-27.693943287289635	-0.010577032829370954	-0.6560075187236898	-13.312453557472258	
801	0.1834058005072323	-2.2752501078375325	-26.705012423402493	-0.011239500125601412	-0.6689660469298458	-12.606186163713188	
802	0.1811174760717682	-2.3014541381401643	-25.704351519626748	-0.011914569081079376	-0.6812116009968288	-11.886421650222864	
803	0.17880345106516946	-2.3266518855721636	-24.69239807152006	-0.012601520186459712	-0.6927310681630748	-11.153927127715596	
804	0.1764647372935824	-2.350832279093081	-23.669594535624828	-0.013299621206962901	-0.7035121095488229	-10.40948333992327	
805	0.17410235741164481	-2.373984692492023	-22.636388136005355	-0.014008127962841907	-0.71354317337224	-9.653883831433042	
806	0.17171734447532694	-2.3960989490572855	-21.593230668706024	-0.014726285122645318	-0.7228135073265726	-8.887934101803193	
807	0.1693107414902013	-2.4171653260494352	-20.54057830417529	-0.015453327008431144	-0.7313131701050664	-8.11245074688326	
808	0.1668836009553386	-2.4371745589759186	-19.478891387876043	-0.016188478412072917	-0.7390330420613	-7.3282605882221	
809	0.1644369844030293	-2.4561178456652164	-18.408634238805206	-0.016930955421787797	-0.7459648349935029	-6.536199791521225	
810	0.16197196193453225	-2.4739868501388402	-17.330274946571667	-0.017679966258005452	-0.7521011010423588	-5.737112975053422	
811	0.15948961175205326	-2.4907737062794433	-16.244285166604755	-0.01843471211768644	-0.7574352406927409	-4.93185230899823	
812	0.15699101968715837	-2.506471021293434	-15.15113991390227	-0.019194388026189772	-0.76196150987079	-4.121276606684336	
813	0.1544772787258281	-2.5210718789665516	-14.051317355219016	-0.019958183695781197	-0.7656750261286961	-3.306250408652149	
814	0.1519494885303603	-2.5345698427109906	-12.945298599946609	-0.020725284389866608	-0.7685717739105288	-2.4876430605739115	
815	0.149408754958331	-2.5469589584027212	-11.833567489630584	-0.021494871792028802	-0.7706486088934369	-1.666327785967638	
816	0.14685618957882313	-2.558233757007735	-10.716610386289268	-0.02226612487894068	-0.7719032613995237	-0.8431807547216075	
817	0.14429290918613563	-2.568389256996116	-9.594915959720224	-0.023038220796223682	-0.7723343388746967	-0.01908014840954068	
818	0.14172003531118468	-2.5774209665428214	-8.468974973635346	-0.023810335736317145	-0.7719413274317888	0.8050947765933021	
819	0.13913869373081167	-2.585324885514193	-7.339280070951919	-0.02458164581742203	-0.7707245924562433	1.6284646272075907	
820	0.13655001397521202	-2.5920975072393784	-6.20632555830377	-0.025351327962581233	-0.7686853782736515	2.4501508119603073	
821	0.13395512883370062	-2.5977358200658136	-5.07060718967609	-0.026118560777958537	-0.7658258068794355	3.269276478495875	
822	0.13135517385903023	-2.602237308698089	-3.932621949492423	-0.026882525429378988	-0.7621488757319783	4.084967449279592	
823	0.1287512868704794	-2.6055999553196525	-2.792867835202002	-0.027642406516195338	-0.7576584546114898	4.896353154533971	
824	0.1261446074559277	-2.607822240496819	-1.6518436393099771	-0.028397392941548003	-0.7523592815478942	5.702567561370218	
825	0.12353627647313596	-2.6089031438646506	-0.5100487310589981	-0.02914667877808963	-0.7462569578220325	6.502750098138578	
826	0.12092743555044988	-2.6088421445944388	0.6320171620536859	-0.02988946412825035	-0.7393579420454482	7.296046573017664	
827	0.1183192265871454	-2.6076392216425446	1.7738541730780193	-0.03062495597812539	-0.7316695433250144	8.081610085854624	
828	0.11571279125363473	-2.6052948537805323	2.9149625142628337	-0.03135236904407358	-0.7231999135196321	8.858601932288153	
829	0.11310927049175143	-2.6018100194065137	4.054842695941902	-0.03207092661112293	-0.713958038597209	9.626192499174504	
830	0.11050980401533371	-2.5971861961378147	5.192995745072789	-0.0327798613622881	-0.7039537291010771	10.383562150386402	
831	0.10791552981132418	-2.5914253601850854	6.3289234237678045	-0.03347841619791445	-0.6931976097359661	11.129902102011911	
832	0.10532758364160463	-2.584529985508192	7.462128447264477	-0.03416584504417363	-0.6817011080845861	11.864415286036994	
833	0.10274709854578393	-2.5765030427541955	8.59211470173134	-0.03484141364984734	-0.6694764424667989	12.58631720158972	
834	0.10017520434515653	-2.567347997977891	9.718387461410092	-0.03550440037054845	-0.6565366089542829	13.29483675281216	
835	0.097613027148049	-2.5570688111454523	10.84045360522919	-0.03615409693954181	-0.6428953675544884	13.989217072502703	
836	0.09506168885677088	-2.5456699344218348	11.957821832710602	-0.036789809224341344	-0.6285672275785668	14.668716330625697	
837	0.09252230667638606	-2.5331563102426755	13.070002879066347	-0.03741085796827532	-0.6135674322088419	15.332608526816498	
838	0.0899959926255192	-2.519533369171535	14.176509729434523	-0.038016579516227576	-0.597911942282228	15.980184266070703	
839	0.08748385304941228	-2.504807027543355	15.276857832213596	-0.03860632652377915	-0.581617419306855	16.61075151674029	
840	0.08498698813544354	-2.488983684895238	16.370565311116934	-0.03917946864899277	-0.5647012077299627	17.223636350080938	
841	0.08250649143132172	-2.4720702211856436	17.457153176266477	-0.03973539322610078	-0.5471813164759474	17.818183660496818	
842	0.08004344936616604	-2.454073993803126	18.53614553403379	-0.04027350592037658	-0.5290763997741998	18.393757865789684	
843	0.0775989407746822	-2.4350028343660384	19.607069795307353	-0.040793231363489606	-0.5104057372971518	18.94974358658419	
844	0.07517403642464227	-2.414865045314506	20.669456882639054	-0.04129401376866454	-0.4911892136296823	19.485546304257024	
845	0.07276979854787576	-2.3936693962961804	21.722841435608157	-0.04177531752498726	-0.47144729709173777	20.00059299666191	
846	0.07038728037497724	-2.371425120347357	22.766762014692244	-0.04223662777022185	-0.4512010179367173	20.494332750947716	
847	0.06802752567393429	-2.3481419098710945	23.800761303426846	-0.04267745094152615	-0.43047194594886334	20.96623735280745	
848	0.06569156829287778	-2.323829912414146	24.82438630863904	-0.043097315303476776	-0.40928216746350227	21.41580185158994	
849	0.06338043170715502	-2.2984997262444518	25.837188559059413	-0.04349577145283883	-0.3876542618346266	21.842545100582473	
850	0.061095128570923994	-2.2721623957312014	26.838724301644895	-0.04387239279953996	-0.36561127737488835	22.246010271962064	
851	0.05883666027346527	-2.244829406529417	27.828554696154647	-0.04422677602333423	-0.3431767067936453	22.625765345805764	
852	0.056606016500405865	-2.2165126805711948	28.806246007327527	-0.04455854150566689	-0.32037446215922794	22.981403572690876	
853	0.05440417480004742	-2.187224570865812	29.77136979494427	-0.044867333736277555	-0.29722884941211614	23.312543909337	
854	0.05223210015498869	-2.1569778561109154	30.723503101620206	-0.045152821694106414	-0.27376454245619497	23.618831426853134	
855	0.05009074455923004	-2.125785735117137	31.66222863817288	-0.04541469920209527	-0.2500065568556969	23.899937691165597	
856	0.04798104660094523	-2.0936618210486326	32.587134966424664	-0.04565268525550316	-0.22598022316587446	24.15556111517913	
857	0.04590393105110357	-2.060620135481998	33.49781667962731	-0.04586652432338459	-0.20171115992584068	24.38542728231879	
858	0.043860308458122374	-2.0266751022862026	34.393874580050515	-0.046055986622906796	-0.177225246342363	24.589289241118692	
859	0.04185107474872775	-1.9918415413261634	35.274915854071814	-0.046220868366211726	-0.1525485946937458	24.766927770495972	
860	0.039877110835198445	-1.9561346619927134	36.140554244355066	-0.04636099197955744	-0.127707522483219	24.918151615489133	
861	0.03793928222916507	-1.919570056561824	36.99041021914523	-0.04647620629450334	-0.10272852437153489	25.042797693139395	
862	0.03603843866213387	-1.8821636933860015	37.824111138642884	-0.04656638671093338	-0.07763824391870884	25.140731268340335	
863	0.034175413712901594	-1.843931909920763	38.6412914184648	-0.046631435331741584	-0.052463445165036565	25.211846099457855	
864	0.03235102444202459	-1.804891405589212	39.44159269000208	-0.046671281069034044	-0.02723098408170353	25.25606455354489	
865	0.03056607103350273	-1.7650592344879585	40.224663957408076	-0.04668587972173257	-0.0019677799214420765	25.27333769104336	
866	0.02882133644383498	-1.7244527979374684	40.99016175169645	-0.046675214024495086	0.023299213500205376	25.263645319880524	
867	0.02711758605860075	-1.683089836880125	41.73775028128931	-0.046639293667898735	0.048543036562376005	25.226996018886375	
868	0.025455567356717557	-1.6409884241293182	42.46710157937992	-0.046578155289862345	0.07373675260444436	25.163427130514474	
869	0.02383600958252229	-1.5981669564729728	43.177895647727	-0.0464918624383155	0.09885347666896442	25.073004722887283	
870	0.022259623425819906	-1.5546441466348915	43.86982059719994	-0.046380505505152124	0.12386640419131807	24.95582352116397	
871	0.02072710071004003	-1.5104390150975238	44.54257278444909	-0.04624420163153732	0.14874883960545648	24.812006808345572	
872	0.019239114088638168	-1.4655708817896942	45.19585694525844	-0.04608309458466641	0.1734742248352101	24.64170629559818	
873	0.017796316749874818	-1.4200593576429037	45.829386324096795	-0.045897354606106014	0.19801616764075522	24.44510196222793	
874	0.016399342130102034	-1.3739243360198903	46.44288280003052	-0.045687178231877006	0.222348469789981	24.22240186548698	
875	0.015048803635683354	-1.3271859840192	47.036077008811546	-0.04545278808446954	0.24644515502469558	23.97384192042252	
876	0.013745294373669045	-1.279864733659658	47.608708461004156	-0.04519443263701024	0.2702804967918029	23.699685649948652	
877	0.012489386891345027	-1.2319812729484403	48.160525656607604	-0.04491238594983126	0.2938290457098595	23.400223905495626	
878	0.01128163292476977	-1.183556536836758	48.69128619530242	-0.04460694737972066	0.3170656567416852	23.075774558444454	
879	0.010122563156409657	-1.1346116980670586	49.20075688308646	-0.04427844126216243	0.3399655160440039	22.726682162712866	
880	0.009012686981979259	-1.0851681579157864	49.68871383459905	-0.043927216566903474	0.3625041674654588	22.353317588875388	
881	0.00795249228658892	-1.0352475368357337	50.15494257156694	-0.043553646527213316	0.3846575386646979	21.95607763014625	
882	0.006942445230298068	-0.9848716650020424	50.599238117087395	-0.04315812824323045	0.4064019668206378	21.53538458070187	
883	0.005982990043168504	-0.9340625727660247	51.02140508571376	-0.04274108225981675	0.4277142239074499	21.091685786755797	
884	0.0050745488299077475	-0.8828424810209675	51.42125776939439	-0.04230295211936889	0.4485715415072706	20.62545317087794	
885	0.004217521384188361	-0.8312337914841574	51.798620219110646	-0.041844203890062055	0.46895163513412363	20.137182730045264	
886	0.0034122850127249246	-0.7792590768993113	52.15332632240588	-0.041365325670027944	0.48883272804307815	19.627394007998625	
887	0.0026591943691860686	-0.7269410711637906	52.48521987634198	-0.040866827067994334	0.5081935744992024	19.096629542420054	
888	0.0019585812980146876	-0.6743026593847907	52.79415465651958	-0.040349238660938966	0.5270134824814472	18.545454287546505	
889	0.0013107546882250999	-0.6213668678690052	53.07999448121593	-0.039813111429334865	0.5452723357971956	17.97445501282258	
890	0.0007160003372415454	-0.5681568540500559	53.34261327160554	-0.039259016170588266	0.5629506155838488	17.384239678245315	
891	0.0001745808248380412	-0.5146958963580951	53.58189510728393	-0.03868754289129353	0.5800294211744663	16.7754367870574	
892	-0.0003132646027647793	-0.4610073840359925	53.797734277525294	-0.03809930017895217	0.5964904903051497	16.14869471646541	
893	-0.0007473201385946981	-0.4071148069066385	53.9900353278411	-0.03749491455382506	0.61231621864257	15.504681027125114	
894	-0.0011273935103681425	-0.35304174509579034	54.15871310228521	-0.03687502980160802	0.6274896786107568	14.844081752102039	
895	-0.0014533160656333935	-0.2988118587149367	54.303692781152634	-0.036240306287641605	0.6419946374970179	14.16760066608612	
896	-0.0017249428465790978	-0.24444887750878003	54.42490991404659	-0.03559142025338564	0.6558155748176197	13.47595853561259	
897	-0.00194215265447489	-0.18997659047173465	54.52231044873368	-0.03492906309590802	0.668937698924649	12.769892351115507	
898	-0.002104848103715468	-0.1354188354380746	54.595850755069776	-0.034253940631155354	0.6813469628362969	12.050154541624188	
899	-0.0022129556654440614	-0.08079948865032154	54.64549764453318	-0.03356677234179065	0.6930300792736146	11.31751217292318	
900	-0.002266425700735759	-0.026142454310315418	54.671228385330714	-0.03286829061039942	0.7039745348876424	10.572746130041518	
901	-0.002265232483325712	0.028528345882347147	54.6730307126077	-0.03215923993888154	0.7141686036616904	9.816650284964936	
902	-0.0022093742118718704	0.08318898319995247	54.650902834331	-0.03144037615486084	0.7236013594744078	9.050030650411747	
903	-0.0020988730117464088	0.1378155323598912	54.60485343259712	-0.030712465605958302	0.7322626878101794	8.273704520604	
904	-0.001933774926354628	0.19238408199675694	54.534901660107145	-0.029976284342787828	0.740143296604307	7.488499599965541	
