Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
739	-0.09974754964731165	1.563222380299424	101.58705166017572	0.006502301153440725	-0.2548006170385132	-28.70391176080291	
740	-0.09813381029672104	1.664310174506967	100.59582416811858	0.006233191892893195	-0.2834261428467243	-28.54925827610694	
741	-0.09641949680571926	1.7643742825179898	99.53961233614041	0.005935539703239365	-0.31188753119990115	-28.375627066363137	
742	-0.09460566517278225	1.8633500447378242	98.41906094359187	0.005609518182600355	-0.34016585540674804	-28.183118798259475	
743	-0.09269343572192902	1.9611734673338759	97.23485677876441	0.005255319801970305	-0.36824229571424805	-27.971846688082067	
744	-0.09068399241607193	2.057781264033676	95.98772822014556	0.004873155792021816	-0.39609815182374963	-27.74193643561945	
745	-0.08857858212878601	2.153110897490353	94.67844479003956	0.004463256017430646	-0.42371485533681386	-27.493526149773686	
746	-0.08637851387494343	2.2471006201882866	93.30781668123751	0.00402586883879406	-0.4510739821225354	-27.22676626589517	
747	-0.08408515800068639	2.3396895148620267	91.87669425686249	0.0035612609622254613	-0.4781572645981034	-26.941819454918374	
748	-0.0816999453332386	2.4308175344018745	90.38596752379911	0.003069717276716163	-0.5049466039144213	-26.638860524339734	
749	-0.07922436629108169	2.5204255412197525	88.83656557983524	0.0025515406793632915	-0.5314240820386734	-26.318076311124273	
750	-0.07665996995504928	2.6084553460493978	87.2294560350966	0.002007051888570898	-0.5575719737257843	-25.979665566578493	
751	-0.0740083631009173	2.6948497461552883	85.56564440805134	0.0014365892453393864	-0.5833727583707778	-25.623838833271066	
752	-0.07127120919409428	2.7795525629250064	83.84617349634708	0.0008405085027662929	-0.6088091317341421	-25.25081831410794	
753	-0.0684502273470408	2.8625086788201064	82.07212272293171	0.00021918260388934142	-0.6338640175323562	-24.860837733582738	
754	-0.06554719124007155	2.94366407366104	80.2446074579941	-0.0004269985519895207	-0.6585205788858302	-24.454142191334498	
755	-0.06256392800621839	3.0229658602220764	78.36477831697643	-0.001097628354352689	-0.6827622296165933	-24.030988008081017	
756	-0.05950231708085576	3.100362319112529	76.43382043513179	-0.0017922837377340294	-0.7065726453881495	-23.59164256401101	
757	-0.05636428901681407	3.175802932921096	74.45295271913015	-0.0025105254490430037	-0.7299357746800305	-23.136384129769766	
758	-0.05315182426572912	3.2492384196006805	72.4234270763468	-0.0032518983257768014	-0.7528358495896667	-22.665501690105167	
759	-0.04986695192639818	3.320620765071409	70.34652762195567	-0.004015931584944176	-0.7752573964543245	-22.17929476033341	
760	-0.046511748460935476	3.389903255020089	68.22356986462098	-0.004802139122517473	-0.797185246285955	-21.678073195691038	
761	-0.04308833637954114	3.4570405058749394	66.05589987130085	-0.005610019823222268	-0.8186045450119379	-21.16215699375214	
762	-0.03959888289471878	3.521988494934839	63.84489341144667	-0.006439057880467041	-0.8395007635148188	-20.63187608999004	
763	-0.03604559854579708	3.5847045896329974	61.59195508154317	-0.007288723126208532	-0.8598597074642792	-20.087570146660344	
764	-0.03243073579463094	3.6451475759154475	59.29851741018477	-0.008158471370541666	-0.8796675269346962	-19.529588335089183	
765	-0.02875658759337675	3.7032776857152045	56.96603994427859	-0.009047744750796411	-0.8989107258018035	-18.95828911156474	
766	-0.02502548592525544	3.759056623503705	54.5960083172868	-0.009955972089917496	-0.9175761709120824	-18.374039986897838	
767	-0.02123980031923484	3.8124475919016017	52.189933299685805	-0.010882569263896592	-0.9356511010186783	-17.777217289887624	
768	-0.01740193633958073	3.863415316331643	49.749349832565194	-0.011826939578020487	-0.9531231354777671	-17.168205924748353	
769	-0.013514334051242739	3.911926068696976	47.27581604483496	-0.01278847415169272	-0.969980282699458	-16.547399122731164	
770	-0.009579466462057696	3.9579476900688095	44.77091225465931	-0.013766552311580343	-0.9862109483474805	-15.915198188053722	
771	-0.005599837942768778	4.001449612368052	42.236239955891755	-0.014760541992831836	-1.0018039432820578	-15.27201223832832	
772	-0.001577982625873789	4.042402879026185	39.673420790049185	-0.01576980014810659	-1.0167484912405425	-14.618257939637344	
773	0.002483537215669598	4.080780164611265	37.08409550451989	-0.016793673164151167	-1.0310342362505613	-13.954359236454867	
774	0.00658213280884012	4.116555793405681	34.46992289777943	-0.017831497285652274	-1.044651249770597	-13.280747076582074	
775	0.010715190538996056	4.149705756922824	31.832578751958426	-0.018882599046091433	-1.0575900375530967	-12.597859131246427	
776	0.014880073625298165	4.180207730350682	29.173754753995006	-0.01994629570532154	-1.0698415462253932	-11.906139510602788	
777	0.019074123812033675	4.2080410879109795	26.4951574055421	-0.021021895693580893	-1.081397169583906	-11.206038474776417	
778	0.02329466307475151	4.233186917123104	23.798506922544735	-0.0221086990616557	-1.0922487545972601	-10.4980121406339	
779	0.02753899534010864	4.255628031962952	21.08553612539136	-0.02320599793689802	-1.1023886071141673	-9.782522184511445	
780	0.031804408218317794	4.2753489849073505	18.357989319888734	-0.024313076984801858	-1.1118094972720818	-9.06003554102418	
781	0.03608817474707792	4.292336077855571	15.617621170334028	-0.025429213875836285	-1.1205046646028651	-8.331024098241937	
782	0.04038755514586057	4.306577371920095	12.86619556491903	-0.026553679757230872	-1.1284678228318707	-7.595964389338466	
783	0.04469979857941797	4.318062696079609	10.105484474649908	-0.0276857397294051	-1.1356931643670605	-6.855337280980442	
784	0.04902214492937185	4.326783654687889	7.337266806155074	-0.028824653326730263	-1.1421753644749846	-6.109627658643133	
785	0.05335182657273616	4.332733633832977	4.563327249386258	-0.02996967500230918	-1.1479095851406493	-5.35932410904844	
786	0.057686070166221584	4.3359078065418135	1.7854551207182447	-0.031120054616456283	-1.15289147860851	-4.604918599951161	
787	0.06202209843516522	4.3363031368262925	-0.9945567973779489	-0.03227503792855791	-1.1571171906020368	-3.8469061574774415	
788	0.06635713196592535	4.333918382567348	-3.774913420007169	-0.03343386709199022	-1.160583363219514	-3.085784541229369	
789	0.07068839100057786	4.328754097234542	-6.553818525308277	-0.034595781151769874	-1.1632871375039362	-2.32205391735187	
790	0.07501309723274904	4.320812630439284	-9.329475921748237	-0.035760016544610695	-1.1652261556850914	-1.556216529809768	
791	0.07932847560341806	4.310098127320662	-12.100090615765573	-0.03692580760105757	-1.1663985630921208	-0.7887763700512006	
792	0.0836317560955211	4.296616526763592	-14.863869979516284	-0.038092387049367384	-1.166803009735071	-0.020238845293562274	
793	0.08792017552619033	4.2803755584496965	-17.619024917773533	-0.039258986520805304	-1.166438651554167	0.748889554338074	
794	0.09219097933546064	4.261384738742199	-20.363771033103554	-0.040424837056023684	-1.1653051513357462	1.5181015896499301	
795	0.09644142337027933	4.239655365406795	-23.09632978877522	-0.04158916961218977	-1.1634026792940302	2.286889606900116	
796	0.1006687756626562	4.21520051117128	-25.814929668473834	-0.0427512155705278	-1.1607319133181158	3.0547458728509223	
797	0.10487031820079441	4.1880350161274675	-28.517807332053977	-0.043910207243940416	-1.1572940388837973	3.82116291008755	
798	0.10904334869204672	4.158175478979616	-31.20320876684859	-0.04506537838437436	-1.1530907486300523	4.5856338323945085	
799	0.1131851823165461	4.125640247144465	-33.869390433272365	-0.046215964689594914	-1.1481242416002497	5.3476526799595545	
800	0.11729315347036516	4.0904494057086165	-36.51462040455266	-0.04736120430903407	-1.1423972221483512	6.106714754206399	
801	0.12136461749706513	4.052624765249843	-39.13717949927772	-0.04850033834837772	-1.1359128985106097	6.862316951994133	
802	0.12539695240650198	4.012189848529581	-41.735362406522825	-0.04963261137255762	-1.128674981043482	7.6139580990132405	
803	0.1293875605797648	3.969169876064597	-44.30747880247737	-0.05075727190681488	-1.1206876801286891	8.361139282118135	
804	0.13333387045913017	3.9235917505866107	-46.851854457988736	-0.05187357293550271	-1.111955703746588	9.103364180398216	
805	0.1372333382219249	3.8754840403993733	-49.36683233618693	-0.052980772398297404	-1.1024842547192313	9.840139394751436	
806	0.1410834494372003	3.8248769616433846	-51.850773679649855	-0.05407813368348811	-1.0922790276247052	10.570974775781007	
807	0.14488172070413055	3.7718023594792403	-54.302059086086786	-0.05516492611801747	-1.0813462053845666	11.295383749727323	
808	0.14862570127105987	3.716293688201202	-56.719089572242424	-0.05624042545394741	-1.069692455526408	12.012883642298117	
809	0.15231297463413504	3.6583859902933993	-59.100287624866596	-0.05730391435102614	-1.0573249261237951	12.722996000121606	
810	0.1559411601144722	3.5981158744416897	-61.444098238446855	-0.05835468285503517	-1.0442512414160565	13.425246909614529	
811	0.15950791441282075	3.5355214925149374	-63.7489899387543	-0.05939202887159742	-1.0304794971105875	14.119167313102055	
812	0.16301093314070064	3.47064251553017	-66.01345579160854	-0.06041525863513039	-1.0160182553705706	14.804293321897967	
813	0.16644795232700496	3.4035201086166453	-68.2360143963423	-0.0614236871726315	-1.0008765394912067	15.480166526215799	
814	0.1698167498990741	3.334196904994651	-70.41521086298945	-0.06241663876198548	-0.98506382826777	16.14633430164515	
815	0.17311514713726522	3.2627169789854245	-72.54961777288143	-0.0633934473844878	-0.9685900500589895	16.80235011203164	
816	0.17634101010205544	3.189125818069247	-74.63783612180318	-0.0643534571712809	-0.951465576549482	17.44777380852656	
817	0.17949225103273742	3.1134702940094203	-76.67849624513777	-0.0652960228434046	-0.9337012162151463	18.082171924632423	
818	0.18256682971678084	3.035798633060424	-78.6702587244168	-0.06622051014516556	-0.9153082074956342	18.705117967026617	
819	0.1855627548289545	2.9561603852791585	-80.61181527467227	-0.06712629627053476	-0.8962982116782071	19.316192701986733	
820	0.18847808523932144	2.874606392958845	-82.50188961185154	-0.06801277028228737	-0.8766833054974879	19.914984437201372	
821	0.19131093128923965	2.791188758205646	-84.33923829999566	-0.06887933352360237	-0.8564759734557956	20.501089298806306	
822	0.19405945603452215	2.705960809678688	-86.12265157734261	-0.06972540002184557	-0.8356890998689577	21.074111503423676	
823	0.19672187645492958	2.618977068514758	-87.85095416093448	-0.0705503968842639	-0.8143359606426618	21.633663625055384	
824	0.1992964646291915	2.5302932134594167	-89.52300602922539	-0.07135376468532396	-0.7924302147846007	22.179366856628764	
825	0.20178154887477376	2.4399660452268517	-91.13770318206544	-0.07213495784543361	-0.7699858956578424	22.710851266019326	
826	0.2041755148516323	2.3480534501113426	-92.69397837754809	-0.07289344500079037	-0.7470174019810247	23.227756046395335	
827	0.20647680662921616	2.2546143628736197	-94.19080184541096	-0.07362870936410656	-0.7235394885811505	23.729729760694948	
828	0.20868392771600733	2.1597087289259247	-95.62718197630745	-0.0743402490759667	-0.6995672569049222	24.216430580084925	
829	0.21079544205090744	2.063397465840077	-97.00216598656922	-0.07502757754657864	-0.6751161452947205	24.687526516234062	
830	0.2128099749558074	1.965742424203324	-98.31484055792562	-0.07569022378768638	-0.6502019190354871	25.142695647247884	
831	0.21472621404869968	1.866806347847154	-99.56433245190117	-0.07632773273441848	-0.6248406601789277	25.58162633710993	
832	0.21654291011671997	1.766652833474645	-100.74980909839293	-0.07693966555685308	-0.5990487571516114	26.00401744846744	
833	0.21825887794852866	1.665346289712439	-101.87047915790536	-0.07752559996108618	-0.5728428941536752	26.40957854864683	
834	0.21987299712547076	1.562951895613662	-102.92559305742506	-0.07808513047959774	-0.5462400403550026	26.79803010871106	
835	0.2213842127709786	1.4595355586387044	-103.9144434989356	-0.07861786875071637	-0.5192574388958681	27.16910369547977	
836	0.22279153625770798	1.355163872140917	-104.83636594101999	-0.07912344378699068	-0.49191259569918533	27.522542156321858	
837	0.22409404587192758	1.249904072384706	-105.6907390525721	-0.07960150223228236	-0.4642232681016253	27.85809979663475	
838	0.22529088743470702	1.1438239951238678	-106.47698513860595	-0.08005170860740397	-0.4362074533109809	28.175542549883346	
839	0.22638127487947823	1.0369920317682635	-107.1945705378061	-0.08047374554413095	-0.40788337669729136	28.474648140059248	
840	0.22736449078557278	0.9294770851672365	-107.84300599152338	-0.08086731400742576	-0.37926947992534527	28.755206236473136	
841	0.228239886867366	0.8213485250383873	-108.42184698408143	-0.08123213350571933	-0.35038440893628847	29.017018600765063	
842	0.2290068844186878	0.7126761430705937	-108.93069405401907	-0.08156794228910265	-0.3212470017861749	29.259899226021542	
843	0.2296649747121892	0.6035301077305303	-109.36919307589235	-0.0818744975352898	-0.2918762763493925	29.483674467916725	
844	0.2302137193533823	0.49398091880195616	-109.7370355129068	-0.08215157552322087	-0.26229141789498794	29.688183167784242	
845	0.230652750589102	0.3840993616872457	-110.03395863985473	-0.08239897179418205	-0.23251176654401345	29.873276767513392	
846	0.2309817715701654	0.2739564615010225	-110.25974573601252	-0.08261650130032788	-0.20255680461609807	30.038819416209858	
847	0.23120055656803723	0.16362343698565648	-110.41422624846432	-0.08280399854049905	-0.17244614387352308	30.184688068536733	
848	0.23130895114533725	0.05317165427860686	-110.49727592516284	-0.08296131768323746	-0.14219951267115444	30.31077257466683	
849	0.23130687228005692	-0.05732741943813365	-110.50881691767229	-0.08308833267690856	-0.1118367430206583	30.416975761772523	
850	0.23119430844338235	-0.16780226237647428	-110.44881785412606	-0.08318493734684951	-0.08137775757748489	30.503213507004634	
851	0.23097131963105103	-0.27818134463816296	-110.31729388138397	-0.08325104547947028	-0.050842556559154546	30.569414801914043	
852	0.23063803734819988	-0.3883931747379006	-110.11430667714613	-0.08328659089324318	-0.020251204603445143	30.615521808236576	
853	0.23019466454769238	-0.4983663461232896	-109.83996443155934	-0.08329152749652505	0.010376182424886707	30.641489905040263	
854	0.22964147552194378	-0.6080295836611903	-109.49442179841473	-0.08326582933216509	0.041019450670176774	30.64728772717022	
855	0.22897881574829232	-0.7173117900601851	-109.07787981614416	-0.0832094906088598	0.07165842155600366	30.632897194965143	
856	0.22820710168799635	-0.8261420921987281	-108.59058579823504	-0.08312252571922528	0.10227290508068151	30.598313535227465	
857	0.22732682053896622	-0.9344498873287045	-108.03283319357836	-0.08300496924456605	0.13284271312933688	30.54354529342386	
858	0.22633852994237086	-1.0421648891241573	-107.40496141648659	-0.08285687594632812	0.16334767279378898	30.46861433709426	
859	0.22524285764328922	-1.14921717354497	-106.7073556465645	-0.08267832074423301	0.19376763969144267	30.373555850468264	
860	0.22404050110560605	-1.2555372244855625	-105.94044659882239	-0.08246939868109775	0.22408251127440218	30.25841832028987	
861	0.2227322270813825	-1.361055979178553	-105.10471026355083	-0.08223022487435559	0.2542722401200122	30.123263512848247	
862	0.22131887113496126	-1.4657048733236884	-104.20066761687563	-0.08196093445429996	0.28431684719403644	29.968166442220813	
863	0.2198013371220958	-1.569415885912373	-103.22888430146446	-0.08166168248908351	0.31419643507770006	29.793215329755007	
864	0.21818059662442268	-1.6721215837183543	-102.18997027805342	-0.0813326438965129	0.34389120114983984	29.598511554800947	
865	0.21645768833962567	-1.7737551654253894	-101.08457944787857	-0.08097401334268851	0.37338145071542944	29.38416959672509	
866	0.2146337174276689	-1.874250505362818	-99.91340924605095	-0.08058600512754689	0.4026476100717785	29.15031696824067	
867	0.21270985481350588	-1.9735421968202873	-98.67720020642092	-0.08016885305737287	0.43167023950373967	28.897094140089038	
868	0.210687336446699	-2.0715655949131264	-97.37673549801079	-0.07972281030435649	0.46043004619929256	28.62465445710879	
869	0.20856746251841327	-2.1682568589701585	-96.01284043340782	-0.07924814925327862	0.488907897076934	28.333164045769475	
870	0.20635159663627609	-2.263552994415923	-94.58638194918936	-0.07874516133541787	0.5170848315163389	28.02280171317935	
871	0.2040411649576218	-2.357391894119783	-93.09826805917372	-0.07821415684977966	0.5449420739838297	27.69375883768088	
872	0.20163765528166822	-2.4497123791845907	-91.54944728031369	-0.07765546477175682	0.5724610465442448	27.346239251052637	
873	0.1991426161011989	-2.5404542391479743	-89.94090803195375	-0.07706943254933947	0.5996233812508727	26.98045911242521	
874	0.19655765561435207	-2.6295582715696857	-88.27367800868105	-0.07645642588700047	0.6264109324051905	26.596646773969137	
875	0.19388444069714253	-2.7169663209788077	-86.54882352714706	-0.07581682851739034	0.6528057886782259	26.195042638442697	
876	0.19112469583737038	-2.802621317155127	-84.76744884750346	-0.07515104196098438	0.6787902850854531	25.775899008702318	
877	0.18828020203059465	-2.8864673127192093	-82.93069546938071	-0.07445948527383238	0.7043470148072173	25.339479929239534	
878	0.18535279563887547	-2.9684495200063594	-81.0397414035535	-0.07374259478356926	0.7294588408467788	24.88606101987264	
879	0.18234436721301334	-3.048514347200016	-79.09580041915545	-0.07300082381385295	0.754108907518186	24.415929301698025	
880	0.17925686027903798	-3.1266094337004726	-77.10012126705793	-0.0722346423974036	0.7782806517562691	23.92938301537366	
881	0.17609227008972317	-3.2026836847055793	-75.05398688033524	-0.07144453697782574	0.8019578142411776	23.42673143190403	
882	0.17285264234192688	-3.2766873049803698	-72.95871355168217	-0.07063101010040251	0.8251244503299935	22.908294655998176	
883	0.16954007186057954	-3.3485718317931235	-70.81565008874526	-0.06979458009205869	0.847764940788076	22.37440342215931	
884	0.16615670125016413	-3.4182901669959134	-68.626176947732	-0.06893578073069626	0.869864002312923	21.82539888361348	
885	0.16270471951455523	-3.4857966082283207	-66.39170534604636	-0.06805516090411359	0.8914066978434583	21.261632394217894	
886	0.15918636064610328	-3.551046879223448	-64.1136763542237	-0.0671532842587264	0.9123784466478059	20.683465283511723	
887	0.1556039021848729	-3.613998159195906	-61.79355996786299	-0.06623072883831509	0.9327650341827407	20.091268625002687	
888	0.15195966374896216	-3.674609111292243	-59.4328541604808	-0.06528808671303049	0.9525526217181564	19.48542299789508	
889	0.1482560055368505	-3.7328399100846807	-57.03308391726462	-0.064325963598896	0.9717277557200429	18.866318242368745	
890	0.14449532680274083	-3.788652268089765	-54.595800251017835	-0.06334497846805079	0.990277376985622	18.23435320859466	
891	0.1406800643058801	-3.842009461294063	-52.12257920029712	-0.06234576314998513	1.008188829524446	17.589935499630187	
892	0.13681269073485955	-3.8928763536697586	-49.615020810941424	-0.061328961924024775	1.025449869179431	16.933481208372214	
893	0.13289571310791332	-3.9412194206636357	-47.07474810129015	-0.060295231103327504	1.042048671981959	16.265414648726736	
894	0.12893167115024937	-3.987006771643641	-44.503406012012505	-0.05924523861066046	1.0579738422353677	15.586168081190019	
895	0.12492313564946358	-4.03020817128776	-41.90266034087679	-0.05817966354623271	1.0732144203213014	14.896181432974764	
896	0.12087270679010102	-4.070795059900777	-39.274196663615186	-0.05709919574786294	1.0877598902235912	14.195902012920179	
897	0.11678301246844405	-4.108740572645028	-36.61971924103388	-0.05600453534376706	1.1016001867645162	13.485784221323515	
898	0.11265670658861948	-4.144019557672207	-33.94094991383746	-0.054896392298256165	1.1147257025484731	12.766289254903544	
899	0.10849646734112992	-4.176608593143701	-31.239626984900013	-0.053775485950639475	1.1271272946082773	12.037884807082412	
900	0.1043049954649267	-4.206486003127862	-28.517504090677797	-0.05264254454763219	1.1387962907495204	11.30104476378945	
901	0.10008501249415293	-4.233631872363241	-25.77634906171583	-0.05149830476957222	1.1497244955885906	10.556248894965552	
902	0.0958392589906955	-4.258028059877667	-23.017942773697282	-0.05034351125075428	1.1599041962801673	9.803982541983256	
903	0.09157049276369517	-4.27965821145366	-20.244077989029257	-0.04917891609419386	1.1693281679302125	9.044736301196515	
904	0.08728148707717279	-4.298507770931461	-17.456558190350027	-0.048005278381137446	1.1779896786906727	8.279005703792258	
905	0.08297502884693769	-4.314563990341799	-14.657196406461678	-0.0468233636756391	1.1858824945323239	7.507290892197965	
906	0.07865391682795224	-4.327815938861207	-11.847814031375293	-0.04563394352452683	1.1930008836923909	6.730096293202553	
907	0.07432095979333331	-4.338254510583382	-9.030239637306485	-0.044437794953085676	1.1993396207937972	5.947930288069988	
908	0.06997897470617721	-4.345872431101108	-6.206307782653941	-0.043235699956787235	1.20489399063311	5.161304879793526	
909	0.06563078488540004	-4.350664262893757	-3.3778578151803385	-0.04202844498939838	1.2096597916344578	4.370735357763714	
910	0.06127921816678996	-4.352626409516306	-0.546732671697009	-0.04081682044780433	1.2136333389669214	3.5767399600207184	
911	0.05692710506047124	-4.351757118586634	2.28522232511575	-0.039601620153883854	1.2168114673231214	2.7798395333688672	
912	0.0525772769059834	-4.348056483568501	5.116160672228189	-0.03838364083377632	1.219191533356946	1.980557191524186	
913	0.048232564026180307	-4.341526444348557	7.944235892829009	-0.03716368159488246	1.2207714177785836	1.1794179715433903	
914	0.04389579388115579	-4.332170786606424	10.767602743636424	-0.035942543400942266	1.2215495271052483	0.3769484887639535	
915	0.03956978922340271	-4.3199951399776495	13.584418421965513	-0.034721028545535035	1.2215247950662278	-0.42632340952604697	
916	0.035257366255412245	-4.305006975010257	16.392843771566277	-0.03349994012434788	1.2206966836610882	-1.2298689914596106	
917	0.030961332790919147	-4.28721559891631	19.191044486810465	-0.032280081506559845	1.2190651838701134	-2.033158988780093	
918	0.026684486420996658	-4.266632150120699	21.977192314175337	-0.031062255805689894	1.216630816016286	-2.835663945597626	
919	0.02242961268620251	-4.243269591610176	24.74946625033959	-0.029847265350257408	1.213394629778334	-3.6368545675174464	
920	0.01819948325597372	-4.217142703086427	27.50605373609123	-0.028635911154604163	1.209358203854607	-4.436202070886777	
921	0.013996854116463857	-4.18826807192781	30.245151845212618	-0.027428992390227093	1.2045236452777768	-5.233178531921862	
922	0.009824463768011429	-4.156664082965077	32.96496846766373	-0.026227305857970767	1.1988935883805858	-6.027257235509909	
923	0.005685031433422278	-4.122350907077282	35.66372348614529	-0.025031645461428366	1.1924711934130932	-6.817913023438023	
924	0.0015812552782423035	-4.085350488614826	38.339649945352214	-0.02384280168189933	1.185260144812102	-7.604622641826224	
925	-0.0024841893558104626	-4.045686531657273	40.990995213234854	-0.022661561055250967	1.1772646491236847	-8.386865087529074	
926	-0.006508651703093458	-4.003384485114417	43.616022133340586	-0.02148870565103042	1.1684894325799442	-9.16412195327958	
927	-0.010489507310814798	-3.958471526679889	46.213010167487845	-0.020325012554171993	1.158939738331391	-9.93587777134709	
928	-0.01442415975919362	-3.9109765456472925	48.780256528097354	-0.01917125334964346	1.1486213233365312	-10.701620355477068	
929	-0.018310042363873482	-3.860930124599527	51.31607729956039	-0.01802819361037323	1.1375404549104937	-11.460841140899017	
930	-0.022144619859467755	-3.808364519982849	53.818808547518636	-0.01689659238879827	1.1257039069347508	-12.213035522160249	
931	-0.025925390063127905	-3.753313641577897	56.28680741569484	-0.015777201712370546	1.1131189557302137	-12.95770318856486	
932	-0.029649885517038118	-3.695813030880592	58.71845320941027	-0.014670766083357366	1.099793375596204	-13.694348457006116	
933	-0.03331567510875298	-3.63589983840663	61.11214846497485	-0.013578021983268383	1.0857354340180232	-14.42248060196478	
934	-0.03692036566830904	-3.5736127999339016	63.46632000448791	-0.012499697382239171	1.0709538865460648	-15.141614182448881	
935	-0.04046160354105571	-3.5089922116979784	65.77941997502265	-0.011436511253698234	1.0554579713496404	-15.851269365653092	
936	-0.04393707613516656	-3.442079904556389	68.04992687189598	-0.010389173094641062	1.0392574034488902	-16.55097224714815	
937	-0.047344513442807934	-3.372919217138247	70.27634654482601	-0.009358382451831331	1.0223623686283836	-17.240255167342607	
938	-0.05068168953395892	-3.301554967996263	72.45721318700235	-0.008344828454245643	1.0047835170362067	-17.91865702406401	
939	-0.053946424021893945	-3.228033426778966	74.59109030575097	-0.007349189352074319	0.9865319564725602	-18.585723580984716	
940	-0.057136583499357456	-3.152402284441678	76.67657167439158	-0.006372132062586604	0.967619245372099	-19.241007771734495	
941	-0.060250082944478985	-3.074710622515246	78.71228226492818	-0.00541431172316432	0.9480573854844347	-19.884069999482904	
942	-0.06328488709549625	-2.9950088814522595	80.69687916048679	-0.004476371251803499	0.9278588142574351	-20.514478431787946	
943	-0.06623901179337396	-2.9133488280711166	82.62905244722363	-0.003558940915378757	0.9070363969281531	-21.131809290507693	
944	-0.06911052529142671	-2.829783522118841	84.50752608499077	-0.0026626379059602767	0.8856034183264154	-21.735647136593656	
945	-0.07189754953107529	-2.744367281974244	86.33105875605817	-0.00178806592546811	0.863573574396287	-22.325585149564702	
946	-0.07459826138288819	-2.657155649513462	88.09844469166764	-0.0009358147789432275	0.8409609634408247	-22.90122540147744	
947	-0.07721089385208163	-2.5682053541605248	89.80851447551335	-0.0001064599767092124	0.8177800770957111	-23.462179125213712	
948	-0.07973373724767498	-2.4775742761462	91.460135823758	0.0006994376543071677	0.7940457910375497	-24.008066976893293	
949	-0.08216514031452175	-2.3853214089988954	93.05221434096529	0.0014813323498341642	0.7697733554327818	-24.538519292235485	
950	-0.08450351132746024	-2.2915068212917498	94.58369425181125	0.0022386937778357116	0.7449783851333543	-25.053176336715012	
951	-0.08674731914685238	-2.196191617670703	96.05355910752007	0.002971007398164466	0.7196768496254432	-25.551688549315763	
952	-0.08889509423480463	-2.099437899188861	97.4608324668698	0.003677774812043506	0.6938850627377006	-26.033716779744164	
953	-0.09094542963138984	-2.0013087229728117	98.80457855132724	0.004358514101139553	0.6676196721156664	-26.498932518908706	
954	-0.09289698189021521	-1.9018680612469796	100.08390287388134	0.005012760155997261	0.6408976484691247	-26.947018122564614	
955	-0.09474847197270767	-1.8011807597426792	101.29795284089094	0.0056400649936110036	0.6137362745993635	-27.377667027883987	
956	-0.09649868610051493	-1.6993124955188534	102.44591832687466	0.006239998063917628	0.5861531342134276	-27.790583962909388	
957	-0.09814647656544756	-1.596329734221904	103.52703222160716	0.006812146545000772	0.5581661005326064	-28.18548514865331	
958	-0.09969076249641515	-1.4922996868123688	104.54057094935126	0.007356115626804678	0.529793324702539	-28.562098493772933	
959	-0.10113053058283736	-1.3872902657866206	105.48585495963991	0.007871528783162905	0.50105322401245	-28.92016378165388	
960	-0.10246483575403921	-1.2813700409220898	106.36224918947244	0.008358028031954862	0.47196446993117097	-29.259432849767244	
961	-0.10369280181416872	-1.1746081945747981	107.16916349653013	0.008815274183210872	0.44254597596771594	-29.579669761216504	
962	-0.10481362203220342	-1.067074476558307	107.90605306316553	0.009242947074994241	0.41281688536431005	-29.88065096830225	
963	-0.10582655968664212	-0.9588391586335823	108.57241877063555	0.009640745796896829	0.3827965586298757	-30.162165468048574	
964	-0.10673094856450772	-0.8499729886393744	109.1678075438125	0.01000838890099261	0.3525045609221042	-30.424014949524445	
965	-0.10752619341431639	-0.7405471442930867	109.69181266558522	0.01034561460010194	0.3219606492863346	-30.666013932913284	
966	-0.10821177035269879	-0.6306331866923014	110.14407406112255	0.010652180953227503	0.2911847597595679	-30.887989900188252	
967	-0.10878722722438917	-0.5203030135472946	110.52427855166782	0.01092786603803129	0.2601969943480321	-31.089783417341263	
968	-0.1092521839153287	-0.4096288121751299	110.8321600776165	0.011172468110230394	0.22901760788681416	-31.271248248034578	
969	-0.10960633261865976	-0.29868301228612265	111.06749989071449	0.011385805749798021	0.19766699479014402	-31.432251458647894	
970	-0.10984943805341936	-0.18753823859348018	111.2301267154945	0.011567717993864683	0.16616567570100843	-31.57267351458704	
971	-0.10998133763576994	-0.07626726327715755	111.31991687946295	0.011718064456223282	0.13453428404882817	-31.692408367848714	
972	-0.11000194160263774	0.03505704166691692	111.3367944121603	0.011836725433350544	0.1027935525240113	-31.791363535717498	
973	-0.10991123308765957	0.14636175216103156	111.28073111294765	0.011923601996866142	0.07096429947825116	-31.869460170581103	
974	-0.10970926814936999	0.25757393983202914	111.151746587516	0.011978616072359689	0.03906741525949196	-31.926633120787972	
975	-0.10939617575159284	0.36862071981845435	110.94990825300916	0.01200171050452476	0.007123848490534112	-31.962830982514376	
976	-0.10897215769603169	0.4794292985671142	110.67533131172955	0.01199284910854812	-0.024845407699702282	-31.97801614258659	
977	-0.10843748850708554	0.5899270215877094	110.32817869355956	0.011952016707711297	-0.05681932948321122	-31.972164812253983	
978	-0.10779251526894747	0.7000414211341832	109.90866096698792	0.011879219157170778	-0.08877687616914061	-31.945267051836378	
979	-0.10703765741507508	0.8097002637814085	109.41703621875764	0.011774483353892173	-0.12069700406013245	-31.89732678627439	
980	-0.10617340647015305	0.9188315978659932	108.85360990242314	0.011637857232722799	-0.15255868031963804	-31.828361811534325	
