Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
1002	0.14759749456882454	0.6280808618085836	-25.201981708020515	-0.03757937437201215	0.7102005667240687	7.820234959444236	
1003	0.14821297216389104	0.6028750985607699	-25.211120081185634	-0.03686543638671653	0.7177097961527729	7.1989613781633235	
1004	0.1488032432986505	0.5776671618109867	-25.206303921978044	-0.03614430149251202	0.7245947332855164	6.571590378279488	
1005	0.1493683127123549	0.5524708897793943	-25.18776490336302	-0.03541659687889755	0.7308495535301315	5.938667037695125	
1006	0.14990819886435064	0.5272998848990155	-25.15574296012989	-0.03468295528612794	0.736468979696933	5.300741136028257	
1007	0.15042293369424564	0.5021675057076482	-25.110485982033833	-0.03394401445559323	0.7414482864617159	4.658366677619922	
1008	0.1509125623741235	0.4770868590491957	-25.05224950177787	-0.03320041657597433	0.7457833043500055	4.012101410984572	
1009	0.15137714305311623	0.4520707925894136	-24.98129637815985	-0.03245280772565564	0.7494704232391901	3.3625063450811643	
1010	0.15181674659465244	0.4271318876509313	-24.897896474378452	-0.031701837311878166	0.7525065953755822	2.710145262850526	
1011	0.15223145630670257	0.4022824523718069	-24.80232633254294	-0.030948157507119385	0.7548893379038837	2.055584232439125	
1012	0.1526213676653466	0.37753451519178977	-24.694868843812923	-0.03019242268318862	0.7566167349069463	1.399391116520161	
1013	0.15298658803199366	0.3528998186700707	-24.575812915170836	-0.02943528884352835	0.7576874389541332	0.7421350801282646	
1014	0.15332723636458742	0.3283898136379047	-24.445453132897836	-0.028677413054213518	0.7581006721570365	0.08438609748408221	
1015	0.15364344292313248	0.30401565368924705	-24.30408942303816	-0.027919452874141944	0.7578562267316987	-0.5732855418598113	
1016	0.15393534896988262	0.2797881900121605	-24.152026709339278	-0.027162065784909373	0.7569544650669432	-1.2303097270065861	
1017	0.1542031064645315	0.25571796656348994	-23.9895745687656	-0.026405908620863245	0.7553963192988272	-1.8861170195183188	
1018	0.15444687775475127	0.23181521558887666	-23.81704688523397	-0.02565163699982861	0.7531832903916662	-2.5401391465264447	
1019	0.15466683526242447	0.20808985348988804	-23.63476150163919	-0.024899904754999338	0.7503174467264989	-3.1918094927807754	
1020	0.1548631611659175	0.1845514770397627	-23.443039870554728	-0.024151363368486414	0.7468014221982944	-3.8405635911689564	
1021	0.15503604707874477	0.16120935994875535	-23.242206704260987	-0.023406661407013772	0.7426384138236252	-4.485839611308317	
1022	0.15518569372497334	0.13807244978004904	-23.03258962363316	-0.022666443960250093	0.7378321788609469	-5.1270788457883345	
1023	0.15531231061171896	0.11514936521653474	-22.814518807356368	-0.021931352082262608	0.7323870314460603	-5.763726193613224	
1024	0.1554161156990846	0.0924483936785819	-22.588326640802283	-0.021202022236576353	0.7263078387457343	-6.3952306404787045	
1025	0.15549733506789168	0.06997748929262895	-22.354347365418032	-0.02047908574531886	0.7196000166328941	-7.021045735416011	
1026	0.15555620258555547	0.047744271209961914	-22.11291672892778	-0.019763168242926878	0.7122695248871961	-7.640630063417356	
1027	0.15559295957045366	0.025756022274901067	-21.86437163631824	-0.019054889134887603	0.70432286192521	-8.253447713641139	
1028	0.1556078544551372	0.004019688041076828	-21.609049802568045	-0.018354861061982468	0.6957670590648443	-8.858968742767905	
1029	0.1556011424487307	-0.017458123865691892	-21.3472894067542	-0.017663689370496727	0.6866096743290443	-9.456669633138203	
1030	0.15557308519886787	-0.0386711440398088	-21.079428748425645	-0.01698197158885283	0.6768587857942049	-10.046033745237455	
1031	0.1555239504535061	-0.059613441245729606	-20.805805906084036	-0.016310296911119963	0.6665229844891173	-10.626551764177865	
1032	0.1554540117229606	-0.08027942202779528	-20.526758398616774	-0.015649245687846088	0.6556113668506655	-11.197722139765048	
1033	0.15536354794249796	-0.10066382998283052	-20.242622849423263	-0.014999388924652425	0.6441335267428724	-11.759051519774138	
1034	0.15525284313582333	-0.12076174469863378	-19.95373465398788	-0.014361287789023524	0.6320995470462717	-12.310055176062761	
1035	0.15512218607979494	-0.14056858036184433	-19.660427651045097	-0.013735493125718938	0.6195199908249455	-12.850257423165749	
1036	0.1549718699706938	-0.16008008403883758	-19.36303379745747	-0.013122544981224945	0.6064058920789422	-13.379192028983377	
1037	0.1548021920923737	-0.17929233363379832	-19.06188284760455	-0.012522972137656904	0.5927687460901456	-13.896402617229061	
1038	0.15461345348661282	-0.19820173552819442	-18.757302036843978	-0.01193729165651457	0.5786204993700103	-14.401443061285082	
1039	0.15440595862598205	-0.21680502190633683	-18.44961577010505	-0.011366008432684115	0.5639735392179299	-14.893877869122031	
1040	0.1541800150895427	-0.23509924777193036	-18.139145315310408	-0.010809614759071664	0.5488406828993361	-15.373282558954866	
1041	0.15393593324167898	-0.2530817876607559	-17.826208502158156	-0.010268589902243871	0.5332351664529613	-15.839244025293857	
1042	0.1536740259143671	-0.27075033205497034	-17.511119426544283	-0.009743399689441535	0.5171706331370064	-16.29136089511753	
1043	0.1533946080931762	-0.2881028835047115	-17.194188160737305	-0.009234496107322252	0.5006611215242817	-16.729243873792896	
1044	0.15309799660729093	-0.3051377524630604	-16.87572046985738	-0.008742316912777997	0.4837210532566754	-17.152516080524418	
1045	0.15278450982383882	-0.3218535528405172	-16.55601753444829	-0.008267285256162922	0.4663652204696155	-17.560813372961483	
1046	0.1524544673468003	-0.3382491972855302	-16.235375679923877	-0.007809809317255938	0.44860877289746215	-17.953784660750458	
1047	0.1521081897207715	-0.3543238921977516	-15.91408611260698	-0.007370281954271513	0.430467204671048	-18.331092207723984	
1048	0.15174599813984382	-0.37007713248108476	-15.5924346631824	-0.006949080366220788	0.4119563408188516	-18.692411922471624	
1049	0.15136821416185653	-0.38550869604353377	-15.270701536919741	-0.006546565768913514	0.39309232348354406	-19.037433637050952	
1050	0.15097515942827255	-0.4006186380514187	-14.949161072030833	-0.006163083084879426	0.3738915978658856	-19.365861373602375	
1051	0.15056715538991855	-0.41540728494551893	-14.62808150526687	-0.005798960647475592	0.354370897908201	-19.677413598605526	
1052	0.15014452303882386	-0.42987522822691804	-14.307724745628507	-0.005454509919433934	0.3345472317298734	-19.97182346460548	
1053	0.1497075826463847	-0.4440233180206687	-13.988346156284546	-0.005130025226090567	0.3144378668275123	-20.24883903916559	
1054	0.14925665350807105	-0.4578526564253502	-13.67019434446476	-0.004825783503525833	0.29406031505265806	-20.508223520861094	
1055	0.14879205369488707	-0.47136459065703995	-13.35351096028772	-0.004542044061830986	0.27343231738007934	-20.749755442122353	
1056	0.14831409981178545	-0.4845607059961583	-13.038530503765115	-0.004279048363704286	0.2525718284798872	-20.973228858774103	
1057	0.14782310676322907	-0.49744281854592265	-12.725480140911422	-0.004037019818566011	0.23149700110687135	-21.17845352607431	
1058	0.1473193875260837	-0.510012967811301	-12.414579528666673	-0.0038161635923683514	0.21022617032062127	-21.365255061120674	
1059	0.14680325293001664	-0.5222734091074794	-12.106040648963182	-0.0036166664332625657	0.18877783755013125	-21.533475091490104	
1060	0.1462750114455675	-0.5342266058069599	-11.800067651923948	-0.003438696513271983	0.16717065451672564	-21.68297138997492	
1061	0.14573496898004745	-0.5458752214346406	-11.496856708582314	-0.003282403286105551	0.14542340702926992	-21.813617995288798	
1062	0.1451834286814146	-0.557222111620196	-11.196595872799783	-0.0031479173612326086	0.12355499866572717	-21.925305318677275	
1063	0.14462069075026318	-0.5682703159172866	-10.899464952945005	-0.0030353503943254486	0.10158443435523296	-22.017940236286545	
1064	0.1440470522600553	-0.5790230494992485	-10.605635393190008	-0.0029447949941620237	0.07953080387494177	-22.091446167255782	
1065	0.14346280698571312	-0.5894836947409141	-10.3152701644705	-0.0028763246460668636	0.05741326527595842	-22.1457631374623	
1066	0.1428682452406818	-0.5996557926963189	-10.028523665280357	-0.002829993651953927	0.03525102825274739	-22.18084782883063	
1067	0.14226365372256075	-0.60954303448217	-9.745541632388607	-0.0028058370870206826	0.013063337470447191	-22.196673614212646	
1068	0.14164931536739392	-0.6191492525769903	-9.466461061476595	-0.002803870773128296	-0.009130544135443033	-22.193230577770446	
1069	0.14102550921269746	-0.6284784120458926	-9.191410137751697	-0.0028240912688882913	-0.03131135207251497	-22.170525520868864	
1070	0.14039251026929483	-0.6375346017009585	-8.92050817654498	-0.00286647587646158	-0.05345983700353948	-22.128581953458834	
1071	0.13975058940201818	-0.6463220252072662	-8.6538655739973	-0.002930982665061251	-0.07555678144269753	-22.067440070976403	
1072	0.13910001321932572	-0.6548449921446354	-8.391583767811968	-0.0030175505111360123	-0.09758301642147126	-21.987156716763284	
1073	0.138441043971874	-0.6631079090351728	-8.13375520809927	-0.003126099155196735	-0.11951943810974469	-21.887805330060186	
1074	0.13777393946007477	-0.6711152703466016	-7.880463338120842	-0.003256529275234087	-0.14134702437769275	-21.76947587958797	
1075	0.13709895295065494	-0.6788716494815303	-7.631782585377404	-0.003408722576660874	-0.1630468512841028	-21.632274782820435	
1076	0.13641633310222914	-0.6863816897626921	-7.387778362514887	-0.0035825418986983747	-0.1846001094768325	-21.47632481098037	
1077	0.1357263238998838	-0.6936500954241229	-7.148507078277456	-0.0037778313371116985	-0.2059881204911863	-21.30176497986847	
1078	0.13502916459876185	-0.7006816226182947	-6.914016158463589	-0.003994416383185021	-0.2271923529320816	-21.108750426605475	
1079	0.13432508967662704	-0.7074810704491772	-6.684344076836197	-0.00423210407881348	-0.24819443852597742	-20.89745227240178	
1080	0.13361432879537677	-0.7140532720410725	-6.459520395780064	-0.004490683187574538	-0.268976188028657	-20.668057471481422	
1081	0.1328971067714634	-0.7204030856530207	-6.239565816777036	-0.004769924381627781	-0.289519606975075	-20.42076864627511	
1082	0.13217364355517308	-0.7265353858486054	-6.024492240730403	-0.0050695804442783985	-0.30980691125763393	-20.155803909065348	
1083	0.13144415421870181	-0.7324550547306818	-5.814302837548641	-0.005389386488026027	-0.32982054251938037	-19.873396670170283	
1084	0.13070884895295948	-0.738166973250755	-5.608992125774543	-0.005729060187907213	-0.3495431833487944	-19.573795432919592	
1085	0.12996793307302218	-0.7436760126024206	-5.408546061200837	-0.0060883020299265225	-0.36895777226301146	-19.257263575529883	
1086	0.1292216070321439	-0.7489870257081706	-5.212942134931855	-0.00646679557435824	-0.38804751846649943	-18.924079120115408	
1087	0.12847006644423017	-0.7541048388088264	-5.022149480608188	-0.006864207733687721	-0.40679591637241685	-18.574534489017633	
1088	0.1277135021146659	-0.7590342431648068	-4.836128990845872	-0.007280189064948823	-0.42518675987407994	-18.208936248669623	
1089	0.12695210007938135	-0.7637799868780489	-4.654833442182955	-0.0077143740762013295	-0.4432041563541799	-17.827604841209524	
1090	0.12618604165203143	-0.768346766843541	-4.478207629272945	-0.008166381546880073	-0.46083254041963234	-17.430874304100684	
1091	0.12541550347915362	-0.772739220839083	-4.3061885072662385	-0.008635814861735447	-0.4780566873501767	-17.019091977988353	
1092	0.12464065760316291	-0.7769619197618087	-4.138705342892667	-0.009122262358073268	-0.4948617262490901	-16.592618203042118	
1093	0.12386167153303233	-0.7810193600197555	-3.9756798735525116	-0.009625297685990384	-0.5112331528846356	-16.151826004053568	
1094	0.12307870832250006	-0.7849159560867409	-3.8170264747977383	-0.010144480181291259	-0.5271568422111536	-15.697100764590681	
1095	0.12229192665563579	-0.7886560332284573	-3.662652335375984	-0.010679355250759763	-0.5426190605589611	-15.22883989043492	
1096	0.1215014809395912	-0.7922438204075859	-3.5124576401882885	-0.01122945476944968	-0.5576064774825288	-14.747452462658119	
1097	0.120707521404352	-0.7956834433755632	-3.3663357606896964	-0.011794297489647146	-0.5721061772566993	-14.253358880602956	
1098	0.11991019420930077	-0.7989789179582996	-3.2241734524237815	-0.012373389461148106	-0.586105670011017	-13.74699049508378	
1099	0.11910964155639356	-0.8021341435430499	-3.0858510597847943	-0.012966224462484046	-0.5995929024925545	-13.228789232148529	
1100	0.11830600180974513	-0.8051528967733865	-2.9512427275143156	-0.013572284442719929	-0.6125562684479431	-12.699207207687245	
1101	0.11749940962141181	-0.8080388254589955	-2.820216618857807	-0.01419103997343901	-0.624984618615653	-12.158706333281918	
1102	0.11668999606315364	-0.8107954427067403	-2.6926351399885737	-0.01482195071052055	-0.6368672703199038	-11.607757913585264	
1103	0.11587788876395154	-0.8134261212792724	-2.568355170679815	-0.015464465865307845	-0.6481940166579352	-11.046842235618627	
1104	0.115063212053049	-0.8159340881871278	-2.4472283006649223	-0.016118024684756056	-0.6589551352727223	-10.476448150325256	
1105	0.11424608710828173	-0.81832241952012	-2.3291010718525467	-0.0167820569401415	-0.6691413967035806	-9.897072646755415	
1106	0.11342663210945364	-0.8205940355234781	-2.213815225681362	-0.017455983423906665	-0.678744072307466	-9.309220419232279	
1107	0.1126049623965113	-0.8227516959238885	-2.101207955576477	-0.018139216454208313	-0.6877549417441682	-8.713403427925702	
1108	0.11178119063226494	-0.8247979955105514	-1.9911121645215655	-0.01883116038672931	-0.6961663000189591	-8.110140453152317	
1109	0.11095542696939832	-0.826735359975771	-1.8833567266723799	-0.019531212133308662	-0.7039709640766535	-7.4999566438507435	
1110	0.11012777922150609	-0.82856604201953	-1.7777667536433266	-0.020238761686938292	-0.7111622789414167	-6.883383060562926	
1111	0.10929835303789215	-0.8302921177222538	-1.6741638646852073	-0.020953192652669775	-0.7177341233970654	-6.260956213388713	
1112	0.1084672520818594	-0.8319154831894988	-1.572366460397144	-0.02167388278396903	-0.7236809152029992	-5.633217595252348	
1113	0.10763457821221677	-0.8334378514721573	-1.4721900000388097	-0.022400204524052423	-0.7289976158413082	-5.000713210940604	
1114	0.10680043166772661	-0.8348607497654965	-1.3734472819437626	-0.02313152555173338	-0.7336797347910075	-4.363993102275109	
1115	0.1059649112542122	-0.8361855168898137	-1.2759487264064544	-0.02386720933130497	-0.7377233333257593	-3.723610869866938	
1116	0.10512811453404212	-0.8374133010556216	-1.1795026617753683	-0.024606615665980186	-0.7411250278318712	-3.080123191866919	
1117	0.10429013801770619	-0.8385450579155825	-1.083915612045989	-0.025349101254408913	-0.7438819926437558	-2.43408934009862	
1118	0.10345107735719485	-0.8395815489052448	-0.9889925867825161	-0.026094020249787808	-0.7459919623944714	-1.7860706940325723	
1119	0.10261102754089255	-0.8405233398744116	-0.8945373725478842	-0.026840724821077255	-0.7474532338793887	-1.1366302530182868	
1120	0.10177008308969365	-0.8413708000105713	-0.8003528256254985	-0.027588565715837735	-0.7482646674314367	-0.48633214717033746	
1121	0.10092833825404826	-0.8421241010555536	-0.7062411657753335	-0.02833689282419663	-0.7484256878068181	0.16425885263465265	
1122	0.10008588721164434	-0.8427832168162032	-0.6120042705641419	-0.02908505574345562	-0.7479362845805104	0.8145778252263549	
1123	0.09924282426543192	-0.8433479229696634	-0.5174439702559244	-0.029832404342848354	-0.7467970120512862	1.464060189681679	
1124	0.09839924404169458	-0.8438177971634625	-0.42236234260273714	-0.030578289327957985	-0.7450089886564226	2.1121421954547004	
1125	0.09755524168787341	-0.8441922194103305	-0.3265620075147727	-0.03132206280430455	-0.7425738958966905	2.758261411731175	
1126	0.09671091306984911	-0.844470372777314	-0.2298464210495942	-0.032063078839613075	-0.7394939767726363	3.401857215540536	
1127	0.09586635496838813	-0.8446512443685361	-0.13202016871385316	-0.03280069402427426	-0.7357720337336123	4.042371278191703	
1128	0.09502166527445982	-0.8447336266005941	-0.03288925749958756	-0.033534268029511725	-0.7314114261414102	4.679248049675431	
1129	0.09417694318313245	-0.8447161187691921	0.06773859364460937	-0.03426316416277122	-0.7264160672507874	5.311935240529064	
1130	0.09333228938575802	-0.8445971289054652	0.170053664907046	-0.034986749919850374	-0.7207904207095974	5.939884300804183	
1131	0.09248780626015674	-0.8443748759200406	0.27424394896485466	-0.035704397533289974	-0.7145394965816467	6.5625508956953365	
1132	0.09164359805851487	-0.8440473920325818	0.38049486665950644	-0.036415484516551314	-0.707668846895821	7.1793953774193335	
1133	0.09079977109271153	-0.843612525484331	0.4889889852934203	-0.03711939420350793	-0.7001845607254239	7.789883252951613	
1134	0.08995643391679314	-0.8430679435307579	0.5999057400602475	-0.03781551628278406	-0.6920932588020999	8.393485647175185	
1135	0.08911369750631654	-0.8424111357111885	0.7134211586534093	-0.03850324732647686	-0.6834020876690896	8.989679761100787	
1136	0.088271675434286	-0.8416394173920855	0.829707589322142	-0.03918199131280422	-0.6741187133789879	9.57794932469499	
1137	0.08743048404341208	-0.8407499335801842	0.9489334330312995	-0.03985116014222559	-0.6642513147415645	10.157785043965713	
1138	0.08659024261442437	-0.8397396630014791	1.0712628796150532	-0.04051017414658873	-0.6538085761275887	10.728685041910872	
1139	0.08575107353017478	-0.8386054224418472	1.1968556483036676	-0.04115846259086169	-0.6427996798349962	11.290155292932301	
1140	0.08491310243527167	-0.8373438713447072	1.325866733077992	-0.041795464167015635	-0.6312342980241048	11.841710050360936	
1141	0.08407645839099039	-0.8359515166609037	1.4584461528614265	-0.04242062747963116	-0.6191225842289736	12.382872266690262	
1142	0.08324127402521046	-0.8344247179457454	1.5947387069742553	-0.04303341152280797	-0.6064751644523488	12.913174006205015	
1143	0.08240768567713512	-0.832759692697743	1.7348837362361038	-0.04363328614796547	-0.5933031278520154	13.432156849587605	
1144	0.08157583353655408	-0.8309525219335319	1.879014889517431	-0.04421973252212961	-0.5796180170267199	13.939372290200021	
1145	0.0807458617774164	-0.8289991559930565	2.0272598965697934	-0.044792243576310065	-0.5654318179101822	14.434382121669048	
1146	0.0799179186854864	-0.8268954205689121	2.179740346909281	-0.04535032444358005	-0.5507569492820438	14.916758816460845	
1147	0.07909215677986141	-0.8246370229534374	2.3365714753608757	-0.045893492886480466	-0.5356062519049397	15.386085895097905	
1148	0.078268732928137	-0.8222195584969756	2.4978619541878646	-0.046421279713379136	-0.5199929772972064	15.841958285705184	
1149	0.0774478084550121	-0.8196385172705174	2.6637136921570383	-0.04693322918342579	-0.503930776151043	16.283982673590806	
1150	0.07662954924413289	-0.8168892909256118	2.8342216409011995	-0.0474288993997533	-0.487433686406248	16.71177784054681	
1151	0.07581412583298204	-0.8139671797443073	3.009473608501552	-0.04790786269058592	-0.47051612098997486	17.12497499354985	
1152	0.07500171350062698	-0.8108673998716067	3.1895500808198323	-0.04836970597792593	-0.4531928552332093	17.523218082638373	
1153	0.07419249234814844	-0.8075850907227483	3.374524050521146	-0.04881403113350095	-0.43547901397496225	17.906164107642788	
1154	0.07338664737157848	-0.8041153225575075	3.564460853986833	-0.04924045532166526	-0.41739005836544535	18.273483413516637	
1155	0.07258436852718499	-0.8004531042133423	3.75941801665453	-0.049648611328959834	-0.39894177237974554	18.624859974033676	
1156	0.07178585078894799	-0.7965933909892177	3.9594451063674807	-0.05003814788004752	-0.38015024905377715	18.959991663567834	
1157	0.07099129419808115	-0.7925310926716628	4.164583595476298	-0.050408729939751706	-0.36103187645451684	19.278590516767654	
1158	0.07020090390446071	-0.788261081694422	4.3748667315632925	-0.05076003900093872	-0.3416033233967601	19.58038297586793	
1159	0.06941489019983262	-0.7837782014230038	4.590319416910786	-0.05109177335799692	-0.3218815249188541	19.865110125446428	
1160	0.06863346854267725	-0.7790772745552373	4.810958096985864	-0.05140364836567761	-0.3018836675300763	20.132527914400782	
1161	0.06785685957462043	-0.7741531116288196	5.0367906579708555	-0.05169539668307603	-0.28162717424251427	20.38240736498644	
1162	0.06708528912828819	-0.7690005196266154	5.267816333689285	-0.051966768502543295	-0.26112968940048514	20.614534768721796	
1163	0.06631898822651233	-0.7636143106704939	5.504025621639234	-0.05221753176333349	-0.24040906332071907	20.82871186897496	
1164	0.06555819307280274	-0.7579893107943096	5.745400208615369	-0.05244747234980346	-0.2194833367566815	21.024756030112954	
1165	0.06480314503301218	-0.7521203687864468	5.991912905958372	-0.05265639427399609	-0.19837072520056032	21.20250039304153	
1166	0.064054090608129	-0.7460023650923896	6.243527594270652	-0.052844119842451596	-0.17708960303658688	21.361794017011793	
1167	0.06331128139814207	-0.7396302207676672	6.500199177914932	-0.05301048980710514	-0.1556584875594833	21.502502007574016	
1168	0.062574974056933	-0.7329989064713142	6.761873549467862	-0.05315536350014274	-0.13409602287193836	21.62450563057793	
1169	0.06184543023815972	-0.726103451490068	7.0284875638239335	-0.053278618952701584	-0.11242096367512212	21.72770241210726	
1170	0.06112291653210567	-0.7189389527834322	7.299969022321048	-0.05338015299731485	-0.09065215896634005	21.812006224274835	
1171	0.06040770439347884	-0.7115005840396218	7.576236666851532	-0.05345988135401519	-0.0688085356580024	21.87734735680461	
1172	0.059700070060154625	-0.7037836047324852	7.857200183817566	-0.05351773870002537	-0.0469090821321405	21.923672574360687	
1173	0.05900029446286655	-0.695783369169341	8.14276021830222	-0.053553678722978754	-0.02497283174477382	21.950945159527045	
1174	0.05830866312585904	-0.68749533551965	8.432808398250527	-0.053567674157626616	-0.0030188462944553476	21.959144941468214	
1175	0.057625466058526344	-0.6789150748146434	8.727227368406238	-0.053559716806003715	0.0189338005306382	21.948268310187892	
1176	0.05695099763807166	-0.6700382799077274	9.025890834739526	-0.05352981754103778	0.04086603971270061	21.91832821643394	
1177	0.05628555648323081	-0.6608607743857052	9.328663618481574	-0.05347800629360304	0.06275882345699242	21.869354157202675	
1178	0.0556294453191145	-0.6513785214207654	9.63540172048065	-0.053404332023032366	0.0845931417228708	21.801392146895765	
1179	0.05498297083323351	-0.6415876325532835	9.945952395282337	-0.053308862671116675	0.1063500387188015	21.71450467412789	
1180	0.054346443522780896	-0.6314843763955402	10.260154235192212	-0.053191685099634976	0.12801062934704235	21.608770644254413	
1181	0.053720177533255316	-0.6210651872463275	10.577837264419868	-0.05305290501147239	0.14955611558373907	21.48428530766319	
1182	0.053104490488519375	-0.6103266736067661	10.898823042597542	-0.05289264685539786	0.17096780278021556	21.341160173867916	
1183	0.0524997033123968	-0.5992656265874462	11.222924778515472	-0.05271105371458744	0.19222711587133054	21.179522911533063	
1184	0.051906140041921914	-0.5878790281972192	11.54994745318812	-0.052508287178993134	0.21331561547684955	20.999517234474247	
1185	0.051324127632364526	-0.5761640595040964	11.879687952537653	-0.05228452720167117	0.23421501388187962	20.80130277376883	
1186	0.0507539957541629	-0.5641181086586654	12.211935209680718	-0.05203997193919764	0.2549071908825171	20.58505493606183	
1187	0.050196076581907036	-0.551738778770659	12.546470356381194	-0.05177483757631316	0.27537420948298574	20.350964748223348	
1188	0.049650704575523695	-0.5390238956293826	12.883066883862712	-0.051489358134951764	0.2955983314306728	20.099238688474237	
1189	0.04911821625382393	-0.5259715152587501	13.221490812796258	-0.05118378526782296	0.3155620325756092	19.830098504131232	
1190	0.048598949960583	-0.5125799312980541	13.561500871908986	-0.05085838803672905	0.3352480180411071	19.543781016156895	
1191	0.04809324562333138	-0.49884768219939235	13.90284868597526	-0.0505134526758132	0.35463923719242335	19.24053791064623	
1192	0.04760144450504463	-0.4847735582331175	14.245278971921142	-0.050149282339946664	0.3737188983905012	18.92063551747206	
1193	0.047123888948928286	-0.47035660829269443	14.588529743819242	-0.04976619683847643	0.3924704835180358	18.58435457626718	
1194	0.04666092211650276	-0.455596146490505	14.93233252607537	-0.049364532354567295	0.4108777622653056	18.231989989951323	
1195	0.04621288771920116	-0.4404917585363967	15.276412574760235	-0.04894464115038473	0.42892480616341755	17.863850566008793	
1196	0.0457801297437015	-0.42504330789094763	15.620489106868648	-0.0485068912583772	0.44659600235284796	17.48025874577351	
1197	0.04536299217122251	-0.40925094168541576	15.964275537673304	-0.04805166615892853	0.4638760670753918	17.081550321936493	
1198	0.044961818691020145	-0.3931150964009049	16.30747972506125	-0.047579364444662826	0.48075005887786093	16.668074144511454	
1199	0.0445769524083292	-0.37663650329913506	16.64980422187554	-0.04709039947169578	0.49720339151614923	16.24019181556728	
1200	0.044208735547002304	-0.35981619359766925	16.990946534819447	-0.04658519899813765	0.5132218465485212	15.798277372921321	
1201	0.04385750914710504	-0.3426555033825031	17.330599390737873	-0.04606420481016403	0.5287915856072728	15.342716963151178	
1202	0.043523612757733476	-0.32515607825122983	17.668451009293406	-0.04552787233598137	0.5438991623381827	14.873908504139747	
1203	0.04320738412532667	-0.30731987768024205	18.004185382198813	-0.04497667024802459	0.5585315339974645	14.392261337494247	
1204	0.042909158877753255	-0.289149179109651	18.337482558595404	-0.04441108005373422	0.5726760726962346	13.898195871126061	
1205	0.04262927020445752	-0.27064658173983025	18.668018936440568	-0.04383159567527047	0.5863205762828215	13.3921432123187	
1206	0.042368048532956094	-0.25181501003383805	18.995467559417968	-0.043238723018530996	0.5994532788535379	12.874544791553957	
1207	0.04212582120198231	-0.23265771692008694	19.319498419515288	-0.04263297953184842	0.6120628608828974	12.345851977527541	
1208	0.04190291213158049	-0.21317828669002117	19.6397787645158	-0.04201489375475249	0.6241384589645564	11.806525683561603	
1209	0.04169964149045771	-0.1933806375858414	19.955973410410927	-0.04138500485719039	0.6356696751546168	11.257035965862672	
1210	0.0415163253609053	-0.1732690240734802	20.267745058510936	-0.040743862169606786	0.6466465859092756	10.697861613925914	
1211	0.04135327540160704	-0.1528480387964275	20.57475461669607	-0.040092024704293065	0.6570597506091456	10.129489733431626	
1212	0.041210798508655465	-0.13212261420624793	20.876661524784808	-0.03943006066842278	0.6669002196629538	9.552415322059991	
1213	0.041089196475101106	-0.11109802386591422	21.173124083581655	-0.03875854696919742	0.6761595421836707	8.967140838505243	
1214	0.040988765649364	-0.08977988342247142	21.463799787211368	-0.0380780687115332	0.684829773230506	8.374175765143637	
1215	0.040909796592839616	-0.06817415124569205	21.74834565879671	-0.03738921868872631	0.692903480610583	7.774036164687513	
1216	0.040852573737034555	-0.046287128729819674	22.026418588691392	-0.036692596866539584	0.7003737512344883	7.167244231233801	
1217	0.04081737504057051	-0.024125460255732426	22.297675675393368	-0.03598880986115965	0.7072341970202741	6.5543278360821375	
1218	0.04080447164639694	-0.001696132811267301	22.561774568392686	-0.03527847041147841	0.7134789603408944	5.93582006873567	
1219	0.04081412753955548	0.020993524732371933	22.818373813136365	-0.034562196846157904	0.7191027190104473	5.312258773471807	
1220	0.04084659920584074	0.043935842689750156	23.067133197246033	-0.033840612545941645	0.7241006908049944	4.6841860818807115	
1221	0.04090213529170376	0.067122811977292	23.30771409818944	-0.033114345401679963	0.7284686375141358	4.052147941791043	
1222	0.0409809762657456	0.09054608587735517	23.539779831656464	-0.03238402726854013	0.732202868519934	3.416693642994765	
1223	0.041083354082149325	0.1141969821509827	23.76299600055103	-0.03165029341687549	0.7353002439001703	2.7783753401500455	
1224	0.041209491846399285	0.13806648549974312	23.977030844217357	-0.030913781980230547	0.7377581770533532	2.1377475733246953	
1225	0.04135960348363686	0.16214525037670477	24.18155558752365	-0.030175133400961302	0.7395746368432978	1.4953667865578661	
1226	0.041533893410001556	0.18642360414625	24.376244789493136	-0.029434989873952135	0.7407481492615202	0.8517908448773118	
1227	0.041732556207306	0.210891550592172	24.560776691261943	-0.02869399478891213	0.7412777986061068	0.20757855018593424	
1228	0.04195577630139277	0.2355387737731103	24.73483356285628	-0.027952792171734735	0.7411632281761363	-0.4367108435647049	
1229	0.04220372764451951	0.2603546422240216	24.89810204851468	-0.027212026125405516	0.7404046404811476	-1.0805181155030368	
1230	0.04247657340211787	0.28532821350214993	25.050273510385047	-0.026472340270942953	0.7390027969655849	-1.7232845628042506	
1231	0.04277446564426948	0.3104482390755108	25.1910443699286	-0.025734377188857106	0.7369590172485515	-2.3644524851467636	
1232	0.04309754504224062	0.33570316955168406	25.32011644712334	-0.024998777861610498	0.7342751778796293	-3.0034656681769247	
1233	0.043445940570414315	0.3610811602442856	25.43719729670353	-0.024266181117564505	0.7309537106119487	-3.639769865586512	
1234	0.04381976921395637	0.3865700770742651	25.542000541558256	-0.02353722307689319	0.726997600194101	-4.272813279397613	
1235	0.044219135682548275	0.4121575028027424	25.63424620249795	-0.022812536599944786	0.7224103816829075	-4.9020470380114345	
